0001c9e1ea2028938b78,0.335110608
0001ca06f34b6ac6c1cd,0.441820993
0001ca1177140f5b43cb,0.221669162
0001ca3b491193018930,0.175317149
0001ca3f2755788227fd,0.18477774
0001ca48a7c51e8863e5,0.310957621
0001ca6ac3c93f33ba1c,0.231539553
0001ca8b49162fff4ef4,0.1753443
0001ca8f00251af47788,0.131455797
0001caaa78809068acc7,0.346555137
0001cabed5603339b27c,0.205228039
0001cac785aa51434f30,0.417928676
0001cade2643b3c1416d,0.072262503
0001cb002a39bbf642e1,0.095700728
0001cb034af287782cd2,0.355617802
0001cb03b32cd33a3825,0.410010805
0001cb16b251ee1eee7f,0.405006122
0001cb50bb92a1f425d6,0.252068781
0001cb565262b176b999,0.065264101
0001cb57029aaaacccdf,0.478783612
0001cb69d46ed1f8cba8,0.46046887
0001cb880d8a5d54a960,0.288560523
0001cb8c2a698e6c62e1,0.089803943
0001cb9533d6bd6968c3,0.211269206
0001cb9c31f6d171fd36,0.311447638
0001cba8ae42502aac40,0.197769618
0001cbab6116a406ae87,0.838285271
0001cbbbe4bccd3f5d64,0.262763343
0001cbdd10e183bf6c33,0.839503462
0001cbebd3d1ddcad6b8,0.217247027
0001cc5129991e6006e1,0.405857723
0001cc635d4339d73abd,0.355828846
0001cc6794aca39f0ec9,0.393482542
0001ccb28f7b91b19f93,0.406319521
0001ccc32ff66d5e3ef0,0.377273974
0001ccc622f7502fe3ed,0.117631457
0001ccd11d0a7d88d68a,0.177715455
0001cd05ddac753cfb0f,0.1955402
0001cd2f5ee35e700a6f,0.544398839
0001cd6c2d6e95d78348,0.146032439
0001cd9e4449ef3d5fff,0.639097274
0001cdacd20a10e99207,0.377874047
0001cdbce889549f76bf,0.153319212
0001cde84618135c7368,0.287258484
0001ce37ed9d89493af9,0.450378561
0001ce6a22927df87988,0.328216691
0001ce96e2faa2915e23,0.783877104
0001cea6ced892559dda,0.49378255
0001ceb45bf6db50bcb5,0.512561458
0001cedbdc52e90c70de,0.517147189
0001cee8f7352819b155,0.1078063
0001ceed0422743ab059,0.573345334
0001cf159b7c8281cc1e,0.327591732
0001cf1c6ac378642f09,0.24427127
0001cf26d4bc879a1663,0.422998159
0001cf2d6646b80adc1a,0.429361394
0001cf41df00e0df0ba9,0.387665797
0001cf570deb68a1af5d,0.590910249
0001cf6b115690c1a2a7,0.102298939
0001cf85dfead993cfda,0.395895881
0001cf9b31322a74b33a,0.626183854
0001cf9f97e13b9a3808,0.336691435
0001cfe18b1b55254def,0.43639808
0001cfe772c291bca274,0.250950584
0001cfffb6c33eba4b81,0.163013656
0001d01f2682ec450528,0.646112421
0001d02d02fac14646c3,0.225669556
0001d053d7e8addb81df,0.222069379
0001d07760c76eaefe6a,0.280490875
0001d0789a0cdc99c653,0.5026546
0001d0da169cce3b5f66,0.157714301
0001d144e826fac00f79,0.275185484
0001d14f539e018a22b1,0.794032544
0001d15e1e4297be5422,0.075102709
0001d161488da635eaff,0.277077273
0001d169eca57023ed2c,0.490189951
0001d16d9d87103f9971,0.140243079
0001d17b5bc8c9a1b784,0.251650225
0001d18c14e107e59e74,0.092626971
0001d1aa830ad848c877,0.119123268
0001d1b1c0a7ef9faf76,0.28997302
0001d1bdd7e7e60da0b9,0.291977561
0001d1d56f9a24bd9b72,0.390193517
0001d1ef317e44478468,0.403558922
0001d214821f7d30c8bf,0.118090273
0001d217fdfeeb122855,0.288017969
0001d23778e7ca4a164b,0.380069011
0001d23ef456e9c500e2,0.125389633
0001d25b213514de4709,0.17196227
0001d25d1669f2d39e5e,0.572992755
0001d26af3c3cba6a667,0.367685161
0001d28cf0794a6a9435,0.072297221
0001d299ae2115c67eed,0.606891163
0001d2ac442c9101df84,0.403427293
0001d2add5e3a16a9239,0.203514503
0001d2cd35548fba110a,0.469241087
0001d2cf2ad0d39b425b,0.158067914
0001d2fef3c46152e6f4,0.290723147
0001d3354815f8462279,0.683571241
0001d34d09acb774ce86,0.703094533
0001d36321b2082085bd,0.145191506
0001d376e1c9511bbf1a,0.183173644
0001d3803b09648eecb4,0.284294521
0001d3811cf4b8290055,0.102564468
0001d39e1bcc39f97d65,0.572547043
0001d3bad81a39d09f68,0.208913713
0001d3c7f644cec07948,0.471364043
0001d3c9f711bb701b42,0.155153299
0001d3d5b1991c00945f,0.403247588
0001d3e413b6d82c8086,0.249691548
0001d3fa9cfdbabd0f1c,0.238894131
0001d40dac9b55ceea9b,0.06269744
0001d41134e20f80ac63,0.119277097
0001d4128638195503b1,0.299270938
0001d4293a6ad1d565ef,0.705612018
0001d4296891d67028a4,0.180994571
0001d44eb0b606b1cfcc,0.265536889
0001d45b22f7e8372b5d,0.281133112
0001d463a501e0132829,0.136309999
0001d49a82280027870f,0.31901453
0001d4bb13103491e4ac,0.138125482
0001d4e66cd21da598ae,0.325962378
0001d4ee09f2a4658f62,0.474329469
0001d4f2926aa2ebac39,0.317602118
0001d52b2ef0358458f6,0.523179836
0001d539940e4a9e31b9,0.162391536
0001d53fcd7f83c224aa,0.220480915
0001d55625fda1185a40,0.209643855
0001d56b478f545278eb,0.409993544
0001d5843bf1c074c595,0.20947154
0001d58c9d7a67d0d9a4,0.295465951
0001d59cab99d53c5ed4,0.168546646
0001d5a073b0a3ebb1c8,0.154384087
0001d5b942434f6630de,0.524699382
0001d5e380a21f1be117,0.40932423
0001d5f155a3a1937d79,0.017255815
0001d5fb9ac3611c6593,0.367966508
0001d5fc8d6461ea3e21,0.206812529
0001d602bd3aca66f7c7,0.06092436
0001d616384af217eb12,0.479853153
0001d68789ff3932b0d4,0.38685581
0001d6b1140823448638,0.172311111
0001d6bc322769359d29,0.221524386
0001d6fa1bd257061e4e,0.239856549
0001d70f135a3a867b06,0.216836032
0001d7283aa56463ef6a,0.137816751
0001d72dcce5abb6b2c6,0.2139845
0001d75349131ee10756,0.273444069
0001d76ec1a5c19b1094,0.329716634
0001d797343e17c76b0d,0.179382484
0001d79db559a45785ac,0.267625635
0001d7af5723c7e6af58,0.335145268
0001d7d73ff01908a766,0.251685528
0001d7e8839c9887befe,0.118244616
0001d7ece03180046f18,0.339660063
0001d7efed2055ba44f6,0.401717505
0001d80641878844599c,0.177565024
0001d81d26ab7053b484,0.426157372
0001d85efa1a1a9ad430,0.640020295
0001d864fc097dbced19,0.42657682
0001d86776fcc7160aa3,0.231168112
0001d870f9f7f1587080,0.274328098
0001d8970703657c40c2,0.575953971
0001d8a3ee3db3f10e3e,0.464018433
0001d8a5a349d55c8a1c,0.203081574
0001d8dec02217f07597,0.260331729
0001d8e6340a92fbebbe,0.076126468
0001d9004ffd2d07b812,0.059838473
0001d923040a0a7c07b6,0.388238432
0001d94add02058f0e7b,0.482743173
0001d95c179411146cb6,0.624684098
0001d967efb099eee7b8,0.398962448
0001d969075d66102e88,0.194424865
0001d9b125ab40a25953,0.27919589
0001d9f87203d5554d21,0.155763034
0001da02482521645522,0.310031019
0001da0a800b9eb8b9e5,0.160747499
0001da1d066ffabc3a52,0.148987448
0001da2203a7ff6ec002,0.173529225
0001da250577a175a2ed,0.117621199
0001da4831249dd11fc2,0.214430044
0001da66bea1eddff3c1,0.366796982
0001da973d2a15b33382,0.314756191
0001da9758282eea3311,0.111913271
0001daa05a5bcd91210f,0.086035147
0001daaf4bd715a1a96a,0.126737069
0001daedac53e54f6bc1,0.450553106
0001db248a573679b28a,0.594365636
0001db55ee73de14199d,0.317317959
0001db693438a0857a7c,0.546857762
0001db8c60abed30e148,0.395673891
0001db91d651a4b6ea84,0.35915384
0001db9fb150240a5f43,0.280052531
0001dbabebde15e56a7b,0.262925752
0001dbb3475d553976e8,0.312281029
0001dbb6cce7c50fe637,0.126890078
0001dbbbc4d0945f7f2b,0.14855334
0001dbee8365423eb70b,0.297603243
0001dbf82b2e1eed70a9,0.118402866
0001dc092ec4615becfa,0.348040829
0001dc122757f0a5e617,0.239803568
0001dc124b170ecf9ce4,0.264602183
0001dc386aa938caf437,0.351920211
0001dc5f61b08028ccd9,0.339611396
0001dc6ed467561ac841,0.422804118
0001dc80241e2b02fcfe,0.598523073
0001dc8186525d71f14f,0.31087035
0001dc97ed0229612efd,0.09317732
0001dc9d840361c80014,0.49142759
0001dca8ba7a7f4ccb1e,0.228199345
0001dd03510736770c70,0.203772273
0001dd19ff49fcb22e9b,0.065818209
0001dd292cdc6cdc50b1,0.398821281
0001dd62efd6ab9463c6,0.273115499
0001dd6be9e203560c55,0.236357388
0001dd828e7daebdcb5d,0.269900914
0001dd89aea874512d65,0.21584139
0001ddee987cec1af009,0.307308156
0001ddeeaee04571dd41,0.321031114
0001de17a1a03c95eb21,0.591537287
0001de1815d54b3ccc0f,0.270025178
0001de2ed1c7d391c816,0.255851109
0001de571830bcec0a35,0.377106444
0001de64efb369d003ee,0.223149115
0001de8d412012b2ec2c,0.165482971
0001ded882d90e044f00,0.105365059
0001dee2d7865bb031f7,0.644009005
0001df0401f2dbbf3300,0.07471748
0001df2201b3d61d7281,0.148986356
0001df58b1604c5c938b,0.604140524
0001df650bd1de6b9961,0.206259068
0001df6b3c0ce971940e,0.371090705
0001df8c16c4e12421c2,0.042957179
0001df98c3fc68979db0,0.176239819
0001df9f94bca5d353a8,0.094283267
0001dfa3102dc3918534,0.544053213
0001dfaa037c22436b8a,0.570955192
0001dfac934b335ace9b,0.102455687
0001dfaff08d5663959d,0.129869649
0001dfbfdee34d8d9fe2,0.218910599
0001dfcc709d40a1fe07,0.255438643
0001dfdcd4b879535e14,0.029479561
0001e0068b39fea3c141,0.226998596
0001e02145cf8e14a27a,0.309286069
0001e02b49b4e94e7c6a,0.144576907
0001e0943c49c81465aa,0.130893034
0001e09f021bd149797b,0.399984099
0001e0a946d9c2def135,0.464045915
0001e0c597d6232f369f,0.379054434
0001e0ce83427ea3ceb9,0.338883409
0001e0e7522a0ac2fcee,0.169872242
0001e0ed5fc1b8e91586,0.460951891
0001e0f08327ffb04801,0.134448814
0001e0fe5ab5bd9279d7,0.143959113
0001e1170cc42daeae2f,0.167164337
0001e1293767fcad4120,0.432127204
0001e134f63bc2346f5b,0.766697517
0001e14304a034ae267f,0.124641139
0001e1780624dba18042,0.37842486
0001e182f820f409884c,0.116473566
0001e18f9b5b4ced9bd8,0.524361134
0001e195ce9eb698490d,0.322228303
0001e1a927961acf226d,0.224312438
0001e1b5da3a0e35cfc6,0.29990342
0001e1da9ca2bd7a071f,0.470161709
0001e20385f3db7a75bb,0.091333457
0001e22ffb6667e567b5,0.262821406
0001e244b9800d80e50b,0.427724834
0001e2602034da7ccb6e,0.118277682
0001e26fcb19f8d6039e,0.526748513
0001e293a51b43dd43d4,0.237071752
0001e2b70c15ba9697bd,0.270187297
0001e2f25c519a4bfb6c,0.715645381
0001e30d5f2b0e5fc8cf,0.181336376
0001e31fa9c27207950f,0.089987279
0001e3253f06ad17b505,0.447298899
0001e3264aacd12c819e,0.386369678
0001e3264c8d9a7c187c,0.070208378
0001e32a72868e28f210,0.200389419
0001e334aac06c2b106a,0.653810602
0001e34cf13cc6b42430,0.074812274
0001e369629ff0a2c946,0.368951267
0001e39a3dc3b3a9571a,0.397290974
0001e3a38f1c86207991,0.352950856
0001e3b35788ff7e08f8,0.345928605
0001e3c14eff6eb06fde,0.196953817
0001e3d4d7df1f8f872a,0.426955682
0001e3e5924fa05e53ae,0.530069759
0001e3edafe3624073c6,0.570270992
0001e41b79a2d3143c7d,0.147516501
0001e41bc27108dddff8,0.219156903
0001e4218a7f4e71a5ab,0.616213799
0001e43c0838f8b94b59,0.389273696
0001e452b03f38539a33,0.320612092
0001e45b8566b14146b8,0.242814035
0001e496fbad4b47def4,0.37197566
0001e497f284b458ece0,0.138179071
0001e4b307055e334833,0.444886158
0001e4c26663536e7c0b,0.239014969
0001e4c843a21b6d6f0d,0.062941282
0001e4fb1a17c29431df,0.434740442
0001e4fcb7fc0c53bc44,0.251134771
0001e55d9205c553a50f,0.201488246
0001e588908c63985910,0.199414093
0001e592183e48262bcf,0.467080916
0001e5b08edbe83e1861,0.216810193
0001e5d42a1d41ff2d5c,0.234841063
0001e60d1931aa5d2f67,0.156071325
0001e6458c8f69f2582c,0.358025678
0001e645c770ae3739da,0.264165951
0001e65b540026140d76,0.119115038
0001e65e421f738db710,0.258464684
0001e666b59c4a44b171,0.559365673
0001e66b8c836cc00c0b,0.190331048
0001e6767bc608e3a1a4,0.135683352
0001e67764ef8410922b,0.054083949
0001e68f2a92f076478f,0.260030425
0001e6b56078c6dd3fe7,0.255390627
0001e6c56912e81ac180,0.156834327
0001e6f8db519e91f987,0.213202412
0001e718ecf5e7f3efc9,0.188359868
0001e744852d2dc65e5c,0.240686725
0001e76416b5f50113c1,0.472661737
0001e7737a1eac80a9e5,0.127770963
0001e77d1a5c10141655,0.193777724
0001e7e70f35e3008d74,0.233903053
0001e828253b420fd7f9,0.26045256
0001e8290da2b461b759,0.286851154
0001e89ac7d173e3a59a,0.340689245
0001e8a5a2583bac3f33,0.37086798
0001e8b8bcb075e8cb64,0.167623875
0001e8b961e7094bf2b9,0.073711854
0001e8dfed429391ea69,0.25217354
0001e8e74e9a0d5bf7fb,0.082220184
0001e8f8efbe550638bb,0.245554137
0001e8fe172bb28f2085,0.459620374
0001e94b7194530cad88,0.304417194
0001e94d37d5e104e4d6,0.246379634
0001e958b685acd6bbbd,0.314318642
0001e997013ea1ff8d5c,0.048651644
0001e9b9445beb196602,0.420980983
0001e9eeb349e3663c65,0.598412343
0001ea1159e101bbc5b9,0.145914618
0001ea16e57e2af9ff46,0.310785828
0001ea17ff6dd8e96eca,0.120205126
0001ea6f19deb542dce7,0.351985492
0001ea6f5847a488358d,0.298107964
0001ea782da50117d813,0.287742802
0001eaade695d9e2f41a,0.273842056
0001eab38477585e713b,0.195595393
0001eacd6ecf8d0cf0ea,0.220386667
0001eacfe17ceab8c9d8,0.076148579
0001eadb7af66b061a81,0.348542678
0001eae3b5dec4750d42,0.134350686
0001eaedf7d2c1d34ef2,0.258991452
0001eaee06fff603e18d,0.221632306
0001eaf12e8ff00d5d01,0.291603145
0001eb036de701fb02fc,0.103629507
0001eb05b4e48e3e465c,0.389877899
0001eb09d8832662041a,0.607660517
0001eb4827eb4c9c9f53,0.460791439
0001eb537725c5c7f723,0.156679092
0001eb6945c058eb5025,0.52828304
0001eb86eff203b62f07,0.175627964
0001eb8a58e2dad11323,0.500059734
0001eb8a9fd7b89caf5b,0.358179153
0001eb8d9c1d77c3cbe2,0.520525499
0001ebab9287dc30e2f8,0.472782415
0001ebbea090703b628e,0.259245151
0001ebe0c1876b3130df,0.301312458
0001ebfcef378b45cbcf,0.278604112
0001ec06f9bec9e36f04,0.315194667
0001ec19905009cb5e17,0.598607706
0001ec19ce483617b50d,0.296412235
0001ec2a0cc3506d491f,0.135399076
0001ec2e68b56344b28e,0.263142946
0001ec3c6db52654aea1,0.353440704
0001ec5492796f5bfa30,0.073335318
0001eca6c991ccceadbc,0.237257627
0001ecd433c3a5d7c9a6,0.448401239
0001ed022fc3036ee901,0.167537026
0001ed05541640377a5b,0.236164691
0001ed3112ca96f7c34b,0.230792151
0001ed3d83e51793de5a,0.185836005
0001ed465082c9326577,0.640583276
0001ed5bbe69b97667e3,0.361511763
0001ed5ef4a5669cd4c3,0.208020825
0001ede3a839c1c3a8f5,0.073770753
0001edf2c3db0076c440,0.148086578
0001edf6b514f2b27379,0.239433268
0001ee02202b6b2745fe,0.170770359
0001ee19d3d77ba8809a,0.196437218
0001ee34abd577973c4c,0.052325421
0001ee4924405755ad47,0.178354937
0001ee5b8d2a078b576a,0.258661993
0001ee5c345c96720a53,0.232618375
0001ee64cbcde8cb615a,0.486095655
0001ee6f70e46e91e785,0.371972041
0001ee979421eb867ef5,0.497739678
0001eea4b51bc25cc515,0.252817823
0001eea9619d4a7bbf2c,0.185043775
0001eed0c0abbf80f18e,0.454665694
0001eeda6f0df73d7a42,0.121345109
0001eef6863302b758f2,0.40086762
0001ef1fbeb247efdcfe,0.10928033
0001ef22b977b74f6dc3,0.294516586
0001ef37be7e3ca9d663,0.276455139
0001ef3a0d1f4ba93b3f,0.316380215
0001ef40b2bf4e4a9427,0.119038533
0001ef443a8b03af4436,0.258392282
0001ef55502c55d17970,0.074309379
0001ef61f2aee08e0fd8,0.37646627
0001ef770515dfc509da,0.112427317
0001ef7c3c1ecfd93959,0.356037377
0001ef82f2e096db26d6,0.476029969
0001efbf785b7863e731,0.288140579
0001eff47eb0dfce3753,0.739502815
0001eff50b22b50757e2,0.304918029
0001f00471358a182a2a,0.623384853
0001f00ed646d8290bf6,0.564989142
0001f02260fb13631aa0,0.195039789
0001f03e6fb3a03faa1e,0.123283389
0001f09b957541efc9e9,0.276450602
0001f09c2e85d9e1ec69,0.254093553
0001f0b21d230c6f52db,0.104550619
0001f0df12d928a23a09,0.293044922
0001f0f24cc949336c24,0.618886784
0001f102f088f058f549,0.378945684
0001f1036f59598a3764,0.30996455
0001f10d14a177d28731,0.226642575
0001f1145df81bc28c96,0.156933036
0001f11fed779b08ef13,0.222772057
0001f12f18af2b3c98b4,0.313709314
0001f13755d19f2f921a,0.176155887
0001f13cd3625d651734,0.138526096
0001f167f8f453a822fd,0.365954924
0001f18309cabf074a75,0.154247136
0001f1969a3e4488ac28,0.601546028
0001f1abfedaebf74da6,0.593624492
0001f1b7ae30549fc35d,0.320918335
0001f1d92cd91f0f4df8,0.482028784
0001f1e6dbe84b337d2e,0.146282629
0001f1eed7d5c049b856,0.226354775
0001f215ab983bd8b456,0.201147944
0001f2281f5cd2d8e1fa,0.329998555
0001f22934e13d71b703,0.087930391
0001f24b57318735f147,0.155996909
0001f2587c87b5f78c69,0.104167706
0001f25b2bd7b61aed8d,0.580177969
0001f26236ea2525961a,0.360838259
0001f26fbf27d0e9f8b5,0.129119482
0001f27323a6b470b8bc,0.092260784
0001f28c35af02c326a0,0.288315832
0001f29018d7be06ea36,0.151590087
0001f2bb370790d0fe22,0.2258914
0001f2fd01e5d5a5264a,0.198877704
0001f32057eaf9b2246d,0.179843289
0001f32d32ec53b6f1fd,0.186425655
0001f32e28c4805c6b8d,0.180348925
0001f32ea807843fd969,0.393299258
0001f34259e7283e6145,0.204817927
0001f348d4b91a6e444a,0.187915105
0001f3550da1cd067a43,0.145973689
0001f355220f65686769,0.141825345
0001f378a05fba422365,0.121489742
0001f386b0b5993560a4,0.57962443
0001f3cc904bfa265dda,0.733605382
0001f3e9529c8670b486,0.08468394
0001f457ec0d4611c402,0.202474709
0001f46515722cfb4a96,0.487409984
0001f49aed9185801ddc,0.217411096
0001f4a177ef21488386,0.347743006
0001f4d70dd57d5fd31c,0.2698197
0001f4dfadc5b9b166b4,0.276523389
0001f516c6020ec6f094,0.650396937
0001f54bdd90fd326df5,0.084529642
0001f561b68697ed468e,0.245670499
0001f5ae11f0a4679f85,0.071142936
0001f5b3055056e4ab1f,0.223469304
0001f5b758672b92d4cb,0.172395439
0001f5cc6b904dd47a76,0.324463154
0001f5d4d34ee1b473e2,0.263738777
0001f5ddd0c4fa2da85c,0.191571164
0001f61960c056400966,0.163637093
0001f627814ebf2b3219,0.451563178
0001f628b18c5b67cd28,0.337772322
0001f62f2f8119ea68a5,0.164358393
0001f63d71391046ae5c,0.231058653
0001f65e8de0e2b58e52,0.091737526
0001f669537448e1a118,0.27460954
0001f679728d520e436d,0.155717979
0001f68346f51da0155a,0.494642896
0001f6911481b45e3bfb,0.30904721
0001f69305fce24de661,0.211654711
0001f6b9ae459110d3ad,0.450686822
0001f6bd85b5c9467e1a,0.291091901
0001f6c387e371518dd5,0.184194765
0001f6cded47b32fa0c0,0.125340116
0001f6eaa0d4bf9510dd,0.04545775
0001f70c22b6a9128f8f,0.218632931
0001f70f1e92e3382f18,0.089895175
0001f713e30605f6e07b,0.201717632
0001f714dfec30658990,0.295275235
0001f716d74c856ea04c,0.05473906
0001f73cd1a90474e588,0.154635906
0001f7578fee0cda25aa,0.500869002
0001f7669d54dc01e79c,0.292107339
0001f768778b8dcd2d18,0.346022408
0001f76a904d6322859b,0.244356662
0001f77ece6736feac19,0.445576127
0001f7bfeda0af650c5f,0.439597177
0001f7c1bececd9bddd6,0.39643813
0001f7ccf45cea82868a,0.556742294
0001f7d49ea2e3a0775c,0.103451447
0001f7e80e59aed4f569,0.382411605
0001f847698191afc61e,0.211994849
0001f86510ea8d19586b,0.142515539
0001f86aa0bc71a9345c,0.216900972
0001f87d36f168b9c0cc,0.673899642
0001f885544d527f905d,0.224027258
0001f89c7f2db1afbb1d,0.227971424
0001f8d19e2f9f89b60f,0.343368159
0001f8f35999f2dc6b65,0.28313823
0001f90ef9cc8f2f9028,0.187697288
0001f91c6f75a011559f,0.332691265
0001f91ebd5114203c3a,0.671270017
0001f93664e0afc53a9b,0.263728199
0001f962bc4930d0e2e0,0.218187103
0001f96a317d17d8a60a,0.337175346
0001f97bb57c85bb7e92,0.09540883
0001f995e905aafc555d,0.431489844
0001f9977ae89285052f,0.385720769
0001f9b2d3fb542e7643,0.183573888
0001f9cad7c4c330f06d,0.374607688
0001f9cfd2e81bcdc5ce,0.252400856
0001f9da79773f0f7801,0.152560177
0001f9e400e8aeb3aab2,0.151836232
0001fa0958b8f0e9f553,0.203978096
0001fa1803b9a946b722,0.032942158
0001fa691c4f4fbd63b5,0.305358518
0001fa77aa4157c488b9,0.119455882
0001fa7be86de82b5212,0.420445676
0001fa94d931c8596580,0.123143885
0001faae1d81d7ef9e19,0.075633502
0001fad525594c9a55b7,0.327251217
0001fad68761a9f76cb3,0.333352355
0001fadf7df6f28719cb,0.236176461
0001fae7de62cf16f613,0.48653992
0001faedd2066939d045,0.250755306
0001fb0672b955f3f38f,0.54145196
0001fb1553dd1bf76a05,0.098321472
0001fb234a4903c3d63f,0.192870322
0001fb3d5dde3b94a643,0.186195827
0001fb8c4822aecc4462,0.316348954
0001fbb52dc770c0308d,0.046655241
0001fbcaec56bdc77341,0.262320684
0001fbcf3f90a51bd195,0.207444684
0001fbd3f0919e12b98b,0.201003701
0001fbdba2ecc2682a67,0.404768075
0001fbdba755e9c5d115,0.358206106
0001fbf662db653bf8a8,0.462258628
0001fbfe59a08d649468,0.495056719
0001fc135bea9fde3891,0.104496481
0001fc1bac8b7c7c9712,0.091532287
0001fc42693a852fd5a8,0.348961942
0001fc9a759a8a907a18,0.44705865
0001fcf27bcb7e0444f2,0.096799862
0001fcf914651849c82b,0.248362669
0001fd00ebe81d8988da,0.184410207
0001fd787115151fe731,0.069328493
0001fd7c3edf071fc80a,0.126153447
0001fd7c47bcb7563795,0.135305837
0001fd8b9c192f83a616,0.281824177
0001fdb390412d81bdcc,0.361959772
0001fdcb8d306b2b9151,0.163448741
0001fe100c6fd8b4dc34,0.293142321
0001fe137e7863c6611f,0.063416398
0001fe17f24c2db7f7a5,0.571294261
0001fe1b7a8431d30e68,0.110506752
0001fe577a0475dd2ebf,0.287510973
0001fe7198eee2a86975,0.103974939
0001fe8897a8e868dd27,0.529283527
0001fe9a71b6b422deff,0.263115053
0001fea38d4c0ed8bc17,0.312218903
0001feb71220ee5582e9,0.219411512
0001fec5430a2c938bee,0.355119481
0001fedae93e4351ab0b,0.387645527
0001fee8341d7c0c147f,0.089406699
0001fef46e6ecc721811,0.098783649
0001ff24c3fe1237c0f6,0.231111428
0001ff2a90b6311313b1,0.162037777
0001ff62d71db2b01b67,0.506220051
0001ff766da71ee60ed0,0.257246581
0001ff80eda956f15c2d,0.193147869
0001ff89d8e04e243c98,0.162095344
0001ffa1149a7ca04070,0.278291176
0001ffe7c049ded4f45a,0.24385914
0001fff7516d7c51e41a,0.340865385
00010015b694e98dc37c,0.289818598
0001002af7d17182e535,0.096820867
0001005e3344623d674c,0.223791119
0001006e6231f5fe80d0,0.086630329
000100888ba3eda7a292,0.513407856
0001009a90b2aaff24bd,0.15568136
000100b79ab83812b0ba,0.181761525
000100d0d4fdb513912e,0.250942274
000100e596caa4bae155,0.159035812
000100f110af7e1c3a7c,0.293390158
000100f1ec9ed7e041bf,0.185692146
000100f4f4b4010c303f,0.295047834
000101059b550c91b36d,0.345055288
00010107fa0a572743d1,0.289719043
00010109a0402933f9ca,0.483245676
000101559abb9b901ebd,0.373594763
00010183a3389e52112c,0.304324917
00010183fd8a3d36b2a2,0.583525608
0001018cb01f4a9adace,0.152978339
000101aad3b8ac8e81b6,0.260408045
000101b97d7b9fdf475d,0.359303922
000101ea804fe78bcd07,0.294331754
000101f46a2f980b51be,0.272091039
000102020aac8c8c6ee4,0.194462208
0001021be20f4659a57c,0.455382158
0001021cd082274155d7,0.047287372
0001021e5922271a1fbe,0.449101465
00010231137972e6e54b,0.62309745
00010245b708b726c5a6,0.476088776
00010260609b894fdae4,0.233686076
0001028c56cfdb489426,0.30443854
000102a032dd3c0eda83,0.223821197
000102cd143ddfbb2dc4,0.290253632
000102df87f6e3fb8495,0.244601689
000102e55edbd01ee322,0.516489186
000102e932612dbe6062,0.393176086
000102ff4f085390c848,0.213959696
0001030542d11ab0ed9d,0.139238656
000103791ef8468d7e32,0.333150955
0001038f0f373cb6cabb,0.206561276
000103d09095b53a649e,0.102968145
000103e2f3cfa552f570,0.223888359
000103e5c5a546264390,0.347644605
0001046628876338a209,0.204167195
0001047186140ff6fbba,0.177986214
0001047f27ec741b44b2,0.558885425
0001048644e903560fa0,0.43792198
000104880c9262aaa063,0.612138571
0001049463687240861d,0.055184653
00010495d55c4ab93ea8,0.271900023
000104ae8d6562126493,0.483440974
000104b0049120c1bb7b,0.228798546
000104f9c11f35914c45,0.123670081
0001050b3ced3b542df0,0.317513159
0001054f67dca5d5efa6,0.124513534
0001056471bf7a160356,0.797722344
000105716f5b37dd1cdc,0.049372149
0001058808417519c647,0.221284289
000105a003c91c7f52c6,0.591443946
000105dde2d0988e1f61,0.267652464
000105e10f08ba5e5ff2,0.302776114
000106275eb0a4e93f2a,0.332382036
00010644167f5dfbfd00,0.170948354
00010648b34870b86bd4,0.097245001
00010678f36f9572ee51,0.31467024
000106b40ef7727e3cf2,0.37096563
000106ca508f3990ceb6,0.372980626
000106dc92676759862e,0.221137345
000106ff9e55d49f052a,0.46034932
00010706b937139980ec,0.206897804
00010707fb611a0c8b90,0.699018173
000107084fcc88d6ef94,0.29513098
00010733c6164e0dea12,0.214385482
000107574c0fe51db636,0.52533814
00010798b387d27ff958,0.471800676
00010799eb0ac0b28d71,0.145344445
000107af2822677edcdd,0.142214067
000107beace38a76e045,0.58224214
000107dac432c9a5cf3f,0.096885825
0001082a9862c6216a21,0.123763695
0001082b74e65796364c,0.271407839
00010843f170777e1f3b,0.096108885
00010855cd7fa8108ad2,0.243866218
0001085e63981ed89eff,0.298445552
0001086a7a6db3f271e0,0.419611886
00010875211a134b7c7e,0.127169918
000108b131e63814747e,0.151316571
000108bd10281267f864,0.186400177
000108d6a4cbc3df9cde,0.108525
0001091c3e04e2e05463,0.100340441
000109302bc7cb91e9b9,0.198057088
0001094bab65c97a9ccf,0.314041582
00010959e7cc0bf79bde,0.61211034
00010964224a0e9274f7,0.263358132
0001096f5e457b44a8ab,0.197881403
00010981a9bf8e6b6b0e,0.127027821
00010997d3583c238642,0.188458386
00010a14a3e3e6269119,0.084847296
00010a3006513fafed19,0.141743215
00010a4112b931eba2f2,0.175725423
00010a6274a47370644e,0.288977871
00010a8c1c257b166ee9,0.16576461
00010a9daaa949dd1791,0.130603726
00010ad604c9a8fdb1e1,0.172016213
00010af3cea42276cdbd,0.14344747
00010b0752a9e4cdb3b9,0.167409779
00010b07e6a71c8399a6,0.397624871
00010b48ca2443387d00,0.115021967
00010b4936a81add7633,0.490965492
00010b69d434d7784066,0.189360468
00010b81df5e443f89e5,0.323846274
00010baf4e0898f539df,0.54662388
00010bb3106e868d99d8,0.126823808
00010bd35634d4dcec3e,0.223599045
